symbol,rows,trainable,wins,losses,live_order_placed,position_confirmed,protection_ok
ADAUSDT,57,0,0,0,11,14,11
AVAXUSDT,54,0,0,0,10,11,10
BCHUSDT,67,0,0,0,19,19,19
BTCUSDT,68,0,0,0,0,0,0
ETHUSDT,61,0,0,0,20,18,20
HYPEUSDT,75,0,0,0,23,24,23
LINKUSDT,71,0,0,0,22,22,22
LTCUSDT,65,0,0,0,18,20,18
PAXGUSDT,70,0,0,0,9,9,9
SOLUSDT,76,0,0,0,16,19,16
SUIUSDT,68,0,0,0,17,18,17
UNIUSDT,88,0,0,0,11,12,11
XRPUSDT,54,0,0,0,15,15,15
ZECUSDT,59,0,0,0,12,13,12
