symbol,rows,wins,losses
ADAUSDT,8,4,4
AVAXUSDT,6,4,2
BCHUSDT,8,3,5
ETHUSDT,13,7,6
HYPEUSDT,13,5,8
LINKUSDT,11,5,6
LTCUSDT,10,5,5
PAXGUSDT,5,4,1
SOLUSDT,11,3,8
SUIUSDT,10,4,6
UNIUSDT,9,5,4
XRPUSDT,2,2,0
ZECUSDT,1,0,1
