symbol,rows,trainable,wins,losses,matched_trade
ADAUSDT,15,15,5,10,12
AVAXUSDT,9,9,5,4,9
BCHUSDT,17,17,9,8,15
ETHUSDT,21,20,9,11,19
HYPEUSDT,20,20,7,13,18
LINKUSDT,20,19,11,8,20
LTCUSDT,19,19,10,9,18
PAXGUSDT,10,9,5,4,8
SOLUSDT,24,24,4,20,18
SUIUSDT,16,16,6,10,15
UNIUSDT,12,12,6,6,11
XRPUSDT,13,11,6,5,13
ZECUSDT,10,10,4,6,10
